review_id,review,cleaned_review,keywords,theme
716,no one dashen yichlal,dashen yichlal,['dashen'],['Other']
717,In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,short proud app developer high professional develop thank,"['short', 'develop', 'professional', 'proud', 'high', 'thank', 'developer', 'app']",['Other']
718,The speed is too slow. Need some improvements.,speed slow need improvement,"['speed', 'improvement', 'slow', 'need']","['Transaction Performance', 'Other']"
719,good app,good app,"['good', 'app']",['Other']
720,Fantastic app,fantastic app,"['fantastic', 'app']",['Other']
721,Good,good,['good'],['Other']
722,I wish dark mode feature is add as an option but it's good app,wish dark mode feature add option good app,"['wish', 'dark', 'mode', 'add', 'option', 'feature', 'good', 'app']","['Feature Requests', 'Other']"
723,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",super ultimate digital banking app live speed efficiency innovation design seamless experience offer lightning fast transaction tier security effortless financial management super banking smooth smart super,"['super', 'lightning', 'management', 'efficiency', 'banking', 'ultimate', 'live', 'offer', 'effortless', 'innovation']",['Other']
724,"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",dashen super app game changer digital banking offer seamless convenient experience user friendly interface fast transaction wide range financial service simplify banking customer feature like bill payment fund transfer mobile up loan application solution plus security measure ensure safe reliable experiance effortless banking,"['banking', 'loan', 'measure', 'experiance', 'simplify', 'range', 'safe', 'wide', 'fund', 'ensure']",['Other']
725,ከጰነጨየጠ,,[],[]
726,"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",good feature slow difficult pay receive speed improve didn recommend,"['receive', 'difficult', 'didn', 'pay', 'speed', 'improve', 'recommend', 'slow', 'feature', 'good']","['Transaction Performance', 'Feature Requests', 'Other']"
727,Excellent app,excellent app,"['excellent', 'app']",['Other']
728,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,,[],[]
729,No good,good,['good'],['Other']
730,Wow amazing app,wow amazing app,"['wow', 'amazing', 'app']",['Other']
731,best platform... Please avoid otp,good platform avoid otp,"['avoid', 'otp', 'platform', 'good']",['Other']
732,Super smart app.,super smart app,"['smart', 'super', 'app']",['Other']
733,best 👍👍,well,[],[]
734,I don't know what happens but the application is not send verification pass code you should fix that,don know happen application send verification pass code fix,"['pass', 'happen', 'verification', 'code', 'know', 'send', 'don', 'fix', 'application']",['Other']
735,This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,app doesn work phone phone samsung galaxy android version financial app work like telebirr cbe pesa,"['phone', 'work', 'pesa', 'galaxy', 'samsung', 'telebirr', 'android', 'version', 'financial', 'doesn']",['Other']
736,"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",dashen super app secure easy use service uniquely like budget chat ips,"['ips', 'budget', 'chat', 'secure', 'service', 'like', 'super', 'easy', 'dashen', 'use']",['Other']
737,Amazing and user friendly supper app and looking forward the additional features,amazing user friendly supper app look forward additional feature,"['additional', 'forward', 'look', 'supper', 'friendly', 'amazing', 'user', 'feature', 'app']","['Feature Requests', 'Other']"
738,it's amazing app i have seen ever,amazing app see,"['amazing', 'app']",['Other']
739,One star deducted for not to able to transfer to telebirr.,star deduct able transfer telebirr,"['deduct', 'able', 'star', 'telebirr', 'transfer']",['Other']
740,ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,,[],[]
741,ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,,[],[]
742,Keep up the good work and pleas add water and electric utility payment,good work plea add water electric utility payment,"['plea', 'electric', 'water', 'utility', 'add', 'payment', 'work', 'good']",['Other']
743,The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,app miss important feature recent transaction transfer telebirr limit telebirr statement run balance,"['telebirr', 'limit', 'important', 'miss', 'recent', 'run', 'statement', 'balance', 'transfer', 'transaction']","['Transaction Performance', 'Other']"
744,"Simple, Fast and Easy ⭐⭐⭐🎉",simple fast easy,"['simple', 'fast', 'easy']",['Other']
745,"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",aplication risk star,"['risk', 'aplication', 'star']",['Other']
746,Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra godina jimmaa magaalaa aggaaroo irraa muaz abamecha abamilki,"['baankii', 'woliin', 'magaalaa', 'muaz', 'isinii', 'jirra', 'jimmaa', 'irraa', 'hudna', 'godina']",['Other']
747,Good,good,['good'],['Other']
748,It doesn't work,doesn work,"['doesn', 'work']",['Other']
749,"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",dashen super app super easy use secure fast transaction love,"['super', 'secure', 'love', 'transaction', 'fast', 'easy', 'dashen', 'use', 'app']","['Transaction Performance', 'Other']"
750,"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",try new dash bank super app today amazingly easy fun recommend download use like,"['amazingly', 'today', 'fun', 'dash', 'recommend', 'download', 'new', 'try', 'like', 'super']",['Other']
751,Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,gud app kegza mezmn endze new aind ermjh kedme nachu hlam,"['mezmn', 'kegza', 'kedme', 'nachu', 'hlam', 'gud', 'new', 'app']",['Other']
752,"Good app, bad security",good app bad security,"['security', 'bad', 'good', 'app']",['Other']
753,On Transaction page only show sent Transaction. Try to include received transaction.,transaction page send transaction try include receive transaction,"['transaction', 'page', 'include', 'receive', 'send', 'try']","['Transaction Performance', 'Other']"
754,Wonderful Application 😍,wonderful application,"['wonderful', 'application']",['Other']
755,I loved it,love,['love'],['Other']
756,አሁን ገና አንድ እርምጃ ቀደማችው,,[],[]
757,I am so thankful for having this best app Dashen one step ahead,thankful have good app dashen step ahead,"['ahead', 'step', 'dashen', 'good', 'app']",['Other']
758,Not good this app,good app,"['good', 'app']",['Other']
759,Best app,good app,"['good', 'app']",['Other']
760,Excellent app ever but it needs improvement on speed and transaction lists,excellent app need improvement speed transaction list,"['list', 'speed', 'improvement', 'excellent', 'need', 'transaction', 'app']","['Transaction Performance', 'Other']"
761,Perfect,perfect,['perfect'],['Other']
762,"It does not work functional ,",work functional,"['functional', 'work']",['Other']
763,Ok,,[],[]
764,all of dashen bank customers use the application it is good to use,dashen bank customer use application good use,"['use', 'customer', 'application', 'dashen', 'bank', 'good']",['Other']
765,Gret experience,gret experience,"['gret', 'experience']",['Other']
766,All good we need more,good need,"['need', 'good']",['Other']
767,"Dashen super app is easy to use, fast and robust",dashen super app easy use fast robust,"['robust', 'super', 'fast', 'easy', 'dashen', 'use', 'app']",['Other']
768,it was amazing app.....thank you dashen bank....,amazing app thank dashen bank,"['thank', 'amazing', 'dashen', 'bank', 'app']",['Other']
769,Dashen bank super app for easy life.,dashen bank super app easy life,"['life', 'super', 'easy', 'dashen', 'bank', 'app']",['Other']
770,Excellent UI/UX and beyond Banking services👍👍,excellent banking service,"['excellent', 'service', 'banking']",['Other']
771,Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,send oher bank addisinternational bank cbe birr account number,"['oher', 'addisinternational', 'bank', 'birr', 'number', 'send', 'account', 'cbe']",['Other']
772,Best,well,[],[]
773,Just Wow,wow,['wow'],['Other']
774,mobile banking to the next level,mobile banking level,"['level', 'mobile', 'banking']",['Other']
775,Nice,nice,['nice'],['Other']
776,The first 3 star review is me,star review,"['review', 'star']",['Other']
777,Is not working,work,['work'],['Other']
778,"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",fast reliable user friendly amazing chatting feature step ahead,"['chatting', 'ahead', 'step', 'reliable', 'friendly', 'amazing', 'user', 'feature', 'fast']","['Feature Requests', 'Other']"
779,V good ❗️,good,['good'],['Other']
